id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1f4c25d0-c600-48bc-a6b2-31fc5934880f,abactinal.gallery,available,50,1,9,,,
22ab502b-ffa0-4cce-83fc-c8d84b291ed2,abaft.gallery,available,43,2,5,,,
609db0cf-2d95-4254-b34a-11d396ee01af,abandoned.gallery,available,58,7,9,,,
dc19a964-50c7-48d7-ac74-2a7ea2658872,abashed.gallery,available,60,2,7,,,
7f5086cf-3c6b-4d04-852b-5ffdec00ae02,abasic.gallery,available,54,2,6,,,
464d7a52-3891-4354-9c77-51250a2a8b45,abatable.gallery,available,54,1,8,,,
e6d5d871-e2a0-43ff-9ee2-4369f691f8c2,abatic.gallery,available,54,2,6,,,
a996b2c2-b0e7-4c07-8843-2a64377eb516,abaxial.gallery,available,54,2,7,,,
2f38b515-d0ab-44e8-b2b2-94ab13d9eec8,abbatial.gallery,available,50,1,8,,,
9c8883e4-2083-47cf-b97f-8da5bc7fb931,abdicable.gallery,available,50,1,9,,,
f49e150c-338e-4ace-b37c-d8dd4f8ef6c3,abdominal.gallery,available,82,5,9,,,
0adaf8bc-9918-417f-a50b-9757bb939009,abdominous.gallery,available,56,1,10,,,
22bd934e-fe26-4dfd-9f0b-cc3fbeac0540,abducens.gallery,available,54,1,8,,,
067ee7e9-6f37-4194-942f-9c960e50bf05,abducent.gallery,available,68,1,8,,,
ba40297e-0b51-4838-aeb7-7ca8035f401a,abducting.gallery,available,50,1,9,,,
9fec8864-46d7-43b0-942f-a14d46f99cce,abenaki.gallery,available,82,3,7,,,
8d9a88a9-8f86-471c-83c9-4d2225743e2d,aberdonian.gallery,available,68,1,10,,,
154e5d86-caee-4b39-9138-f07b2ec9022c,aberrant.gallery,available,74,7,8,,,
6c5fdc0e-abab-4aaf-8265-79741689c27e,abeyant.gallery,available,56,2,7,,,
fcd802b8-69a4-47c9-9e51-6c11af00f6a7,abhorrent.gallery,available,54,3,9,,,
b5f305ff-e577-45ae-9132-45e1bb4402c3,abide.gallery,available,94,15,5,,,
3613e21c-1d61-4981-a465-73446abef6ba,abiding.gallery,available,106,5,7,,,
04bd1054-e0a7-4895-bfe3-176014caa6eb,abient.gallery,available,54,1,6,,,
1498c8e7-31d3-4497-82bf-badb2ac3d2b2,ability.gallery,available,92,16,7,,,
9bceee3b-7111-4059-83b8-95e9f7583770,abit.gallery,available,66,12,5,,,
1c5acef6-23a3-4b40-9e3a-b0a35e8755c2,abkhas.gallery,available,68,1,6,,,
5bbbba8b-ab9c-4852-9962-a5234ebe8c8e,abkhasian.gallery,available,78,1,9,,,
42a0e31e-a853-488d-9cdf-dab41de6d30a,abkhaz.gallery,available,82,2,6,,,
18883de4-16a3-476f-9482-eede1a1bb891,abkhazian.gallery,available,78,1,9,,,
6f6d9b74-6663-4887-9ebb-2086e286c0e7,ablated.gallery,available,52,2,7,,,
e1d63451-ca50-4e4a-a05b-df9a13bc2a34,ablative.gallery,available,68,3,8,,,
c5485219-07cb-4fde-b4cb-21a74d5404a8,ablaze.gallery,available,72,6,6,,,
13b4f568-beb7-4126-9bb3-6ef426b3b282,abloom.gallery,available,72,5,6,,,
6bb53e48-9fae-47a6-96c8-a5898c7ff911,abnaki.gallery,available,68,2,6,,,
a1f0c58c-4065-4b7a-bfe3-6afaf66bf163,abnormal.gallery,available,74,15,8,,,
bf8ccd36-ba69-40a9-8534-77754c3d6f71,abo.gallery,available,62,15,3,,,
fa9728d0-4696-4b02-9fd3-7d8be43f733e,aboard.gallery,available,68,6,6,,,
