id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
11e3d6e1-0fbb-4f41-8b71-cbe911d7e129,dalmatian.gallery,available,41.99,41.99,high,low,9,name.com,,,13/08/2026 16:00
bb1279b1-70b1-405c-8c87-29077c7e4999,almost.gallery,available,28.99,28.99,high,low,6,namesilo,,,
082d34e0-f84e-4abf-9202-5b1a3a541aa1,cosmic.gallery,resell,,,high,medium,6,"GoDaddy.com, LLC",13/02/2026 18:05,13/02/2027 18:05,13/08/2026 02:54
97619629-294b-47b7-8f7b-f004c22f4a67,morally.gallery,available,28.99,28.99,high,low,7,namesilo,,,15/09/2026 15:25
63fdeccd-903a-44a4-98e9-5f11710f851f,actin.gallery,available,28.99,28.99,medium,low,5,namesilo,,,17/09/2026 04:37
2bfa99ca-3952-4193-9d96-b2c88ed364fe,salubrious.gallery,available,28.99,28.99,high,low,10,namesilo,,,20/08/2026 16:33
07b705c4-8edf-4304-8c78-ce36618e8479,drastic.gallery,available,29.98,36.98,high,low,7,namecheap,,,14/08/2026 18:27
b43da3f0-66d4-42f5-a37a-d7d7b42b9e95,stratford.gallery,available,29.98,36.98,medium,low,9,namecheap,,,25/09/2026 14:45
ee299e71-3a1c-4395-ac8e-0eb7f773012f,arugula.gallery,available,28.99,28.99,high,low,7,namesilo,,,20/09/2026 12:10
8ca17dc4-c487-4993-8f4a-8d0527797f65,distributions.gallery,available,28.99,28.99,medium,low,13,namesilo,,,25/09/2026 21:52
c0c796e4-3ccb-4ccd-bd57-f8ef874ac67c,class.gallery,available,28.99,28.99,high,low,5,namesilo,,,25/09/2026 09:04
f5052cfb-d025-4b51-ad22-067fe8612269,anionic.gallery,available,28.99,28.99,medium,low,7,namesilo,,,
86a83838-b441-42bf-98b6-f32383e2ef25,cars.gallery,premium,242,242,high,medium,4,namesilo,,,17/09/2026 14:10
c9df03e8-7619-4de3-8286-e97208c4b08b,unsworn.gallery,available,29.98,36.98,medium,low,7,namecheap,,,12/09/2026 20:53
d3cd16c0-f104-421f-ba4d-beff523662ca,tito.gallery,available,28.99,28.99,high,low,4,namesilo,,,25/09/2026 23:21
